time,avg_hydro,avg_vonmises,creep_timestep,disp_x,disp_y,dt,lps_eff_creep_strain,max_hydro,max_vonmises,min_hydro,min_vonmises,num_lin,num_nonlin,porosity,volume
0.01,-2376427.3331694,4872077.8440738,0.87949921195098,4.2965318638556e-07,-1e-06,0.01,1.1370105829935e-06,-2376427.2036751,4872077.9424988,-2376427.4220155,4872077.6157203,59,3,0.099999864921942,3.99885887671e-06
0.02,-4724480.3604619,9673007.1623707,0.1246304655692,8.649894588843e-07,-2e-06,0.01,9.1607309086659e-06,-4724480.3601795,9673007.1627833,-4724480.360585,9673007.1622286,82,4,0.099998954962494,3.9977282489388e-06
0.03,-6992258.9353439,14274509.147057,0.037302941845802,1.3155164657594e-06,-3e-06,0.01,3.5968268072959e-05,-6992258.9350533,14274509.147411,-6992258.9354684,14274509.146875,81,4,0.099995938665423,3.9966270863821e-06
0.04,-9109416.6801822,18505620.595253,0.016234575309869,1.7942736012681e-06,-4e-06,0.01,9.7565198128304e-05,-9109416.6797286,18505620.595746,-9109416.6803962,18505620.594751,86,4,0.099989076263696,3.9955813701081e-06
0.05,-11000370.734398,22188896.028478,0.0088348880988253,2.3155126989386e-06,-5e-06,0.01,0.00021075282287462,-11000370.731201,22188896.035049,-11000370.737535,22188896.014605,87,4,0.099976601334635,3.9946194478345e-06
0.058834888098825,-12465294.401134,24955375.589082,0.0060417760093957,2.8146676769225e-06,-5.8834888098825e-06,0.0088348880988253,0.00035698280684249,-12465294.397775,24955375.592767,-12465294.404241,24955375.5782,87,4,0.099960490123558,3.993845797668e-06
0.064876664108221,-13394528.797472,26681152.193145,0.0052100096592396,3.1692845030662e-06,-6.4876664108221e-06,0.0060417760093957,0.0004729475823929,-13394528.796886,26681152.194153,-13394528.797755,26681152.192699,83,4,0.099947462697496,3.9933426749238e-06
0.070086673767461,-14128304.842736,28014975.262242,0.0045376765152769,3.4876184247541e-06,-7.0086673767461e-06,0.0052100096592396,0.00058776426484451,-14128304.823161,28014975.299493,-14128304.868999,28014975.208307,62,3,0.099934477859984,3.99293345854e-06
0.074624350282737,-14718561.939338,29066945.212523,0.0041029675148342,3.7739122915974e-06,-7.4624350282737e-06,0.0045376765152769,0.00069835925474173,-14718561.934159,29066945.220384,-14718561.944517,29066945.19863,59,3,0.099921886645139,3.9925947919501e-06
0.078727317797572,-15212586.86971,29930077.71289,0.0037801695360446,4.0401386672789e-06,-7.8727317797572e-06,0.0041029675148342,0.0008068985007615,-15212586.867583,29930077.715421,-15212586.870619,29930077.710021,60,3,0.099909464448752,3.9923030068466e-06
0.082507487333616,-15635117.508616,30653892.481797,0.0035342401623221,4.2914749008534e-06,-8.2507487333616e-06,0.0037801695360446,0.00091385698010811,-15635117.507095,30653892.483232,-15635117.509284,30653892.479851,61,3,0.099897166655976,3.9920460444537e-06
0.086041727495938,-16002668.816907,31271249.957549,0.0033400891981884,4.5315668850073e-06,-8.6041727495938e-06,0.0035342401623221,0.001019669727927,-16002668.815207,31271249.959037,-16002668.818578,31271249.95665,60,3,0.099884950611748,3.9918157978866e-06
0.089381816694127,-16326503.695587,31804567.098465,0.0031830987200117,4.7628449676432e-06,-8.9381816694127e-06,0.0033400891981884,0.0011246017294193,-16326503.694219,31804567.09992,-16326503.696475,31804567.09738,59,3,0.099872791007457,3.9916067554228e-06
0.092564915414138,-16614725.083883,32269946.503544,0.0030536505056318,4.9870499544116e-06,-9.2564915414138e-06,0.0031830987200117,0.0012288408593559,-16614725.082683,32269946.505006,-16614725.084574,32269946.502288,60,3,0.099860670158949,3.9914149542401e-06
0.09561856591977,-16873365.22086,32679357.269772,0.0029452250054881,5.2054673257692e-06,-9.561856591977e-06,0.0030536505056318,0.0013325222588573,-16873365.219701,32679357.271215,-16873365.221544,32679357.268671,60,3,0.099848575621929,3.9912374475354e-06
0.098563790925258,-17107046.269535,33041953.090802,0.0028532257429586,5.4190751136979e-06,-9.8563790925258e-06,0.0029452250054881,0.0014357466536117,-17107046.268407,33041953.09224,-17107046.270208,33041953.089807,61,3,0.099836498346207,3.9910719795836e-06
