time,avg_hydro,avg_vonmises,creep_timestep,disp_x,disp_y,dt,lps_eff_creep_strain,max_hydro,max_vonmises,min_hydro,min_vonmises,num_lin,num_nonlin,porosity,volume
0.01,-2381534.0426375,4884810.6211181,346.89818054815,4.2872678801721e-07,-1e-06,0.01,2.8826896473428e-09,-2381533.9612554,4884810.7561686,-2381534.1347368,4884810.5315221,42,2,0.099999999656816,3.9988570248505e-06
0.03,-7147605.8386173,14660341.130258,14.544115680387,1.2872024680816e-06,-3e-06,0.02,1.4039534727107e-07,-7147605.8386152,14660341.130262,-7147605.8386207,14660341.130254,63,3,0.09999998395647,3.9965705433288e-06
0.07,-16680100.24105,34205944.94319,1.1410319161931,3.0103708817331e-06,-7e-06,0.04,3.645994045417e-06,-16680100.241036,34205944.943235,-16680100.241063,34205944.943158,62,3,0.099999584022473,3.9919996691673e-06
0.15,-35680810.96162,73111916.332323,0.1920138445691,6.493612128042e-06,-1.5e-05,0.08,4.5309656217565e-05,-35680810.937127,73111916.373372,-35680811.00217,73111916.183728,63,3,0.099995562179796,3.9828898200759e-06
0.23,-54361884.137122,111190393.96756,0.053217554676849,1.0069394234341e-05,-2.3e-05,0.08,0.00019563598493843,-54361883.743051,111190394.67769,-54361884.881656,111190391.34619,63,3,0.099981124767662,3.9739071924016e-06
0.28321755467685,-66530498.236338,135863378.68332,0.029180183207964,1.251455275191e-05,-2.8321755467685e-05,0.053217554676849,0.00037801165483561,-66530498.221998,135863378.69967,-66530498.24277,135863378.672,63,3,0.099963583122439,3.9680311604653e-06
0.31239773788481,-73106368.829881,149148446.39974,0.022394842036926,1.3879424445423e-05,-3.1239773788481e-05,0.029180183207964,0.00050831033306471,-73106368.816716,149148446.42038,-73106368.836396,149148446.39272,64,3,0.099950989559111,3.9648457112332e-06
0.33479257992174,-78082727.632531,159168249.65921,0.018493981193505,1.4942967373274e-05,-3.3479257992174e-05,0.022394842036926,0.00062940292947583,-78082727.619512,159168249.6795,-78082727.638912,159168249.6523,62,3,0.099939266109128,3.9624271393016e-06
0.35328656111524,-82138483.859886,167308863.34403,0.015959065216581,1.5833188988851e-05,-3.5328656111524e-05,0.018493981193505,0.00074528679067345,-82138483.602474,167308863.67672,-82138483.952242,167308863.04644,42,2,0.099928033180641,3.9604497004555e-06
0.36924562633183,-85594724.886466,174225528.50161,0.014153790120172,1.6610901400203e-05,-3.6924562633183e-05,0.015959065216581,0.00085804150130903,-85594724.791011,174225528.64428,-85594724.935031,174225528.34361,43,2,0.099917092807831,3.9587593272639e-06
0.383399416452,-88623337.110216,180269141.25166,0.012791361220063,1.7308545120686e-05,-3.83399416452e-05,0.014153790120172,0.00096869266509185,-88623337.07968,180269141.33396,-88623337.144836,180269141.13306,43,2,0.099906347451668,3.9572735983392e-06
0.39619077767206,-91328798.856225,185653034.39509,0.011720407300918,1.7945795519514e-05,-3.9619077767206e-05,0.012791361220063,0.0010778301793842,-91328798.825268,185653034.44641,-91328798.879264,185653034.29657,43,2,0.099895741077403,3.9559424396322e-06
0.40791118497298,-93779960.512763,190517816.0996,0.010852755326638,1.8535595560275e-05,-4.0791118497298e-05,0.011720407300918,0.001185824941291,-93779960.463527,190517816.16997,-93779960.548425,190517816.018,43,2,0.099885238506562,3.9547328664464e-06
0.41876394029962,-96024894.511852,194961673.79971,0.010133218342484,1.908696907907e-05,-4.1876394029962e-05,0.010852755326638,0.0012929257155571,-96024894.462439,194961673.87933,-96024894.5476,194961673.72874,43,2,0.099874816185977,3.953621856656e-06
0.4288971586421,-98098655.254999,199056212.87077,0.0095253186612139,1.9606488177357e-05,-4.288971586421e-05,0.010133218342484,0.0013993076507107,-98098655.209935,199056212.95231,-98098655.288264,199056212.80908,43,2,0.099864457565118,3.9525926279157e-06
0.43842247730331,-100027684.84289,202855450.5777,0.0090038880778691,2.0099105049759e-05,-4.3842247730331e-05,0.0095253186612139,0.0015050988218167,-100027684.80317,202855450.65759,-100027684.87265,202855450.5241,43,2,0.099854150567755,3.9516325246931e-06
0.44742636538118,-101832478.58933,206401258.29239,0.0085509487392304,2.0568654586292e-05,-4.4742636538118e-05,0.0090038880778691,0.0016103957699822,-101832478.55476,206401258.36897,-101832478.61621,206401258.2458,43,2,0.099843886112311,3.9507317402576e-06
0.45597731412041,-103529281.0115,209726824.63568,0.0081532858530488,2.101817379644e-05,-4.5597731412041e-05,0.0085509487392304,0.0017152731026186,-103529280.98154,209726824.70828,-103529281.03646,209726824.59514,43,2,0.09983365719815,3.9498825037232e-06
0.46413059997346,-105131210.06629,212858951.37244,0.0078009491524169,2.1450113336912e-05,-4.6413059997346e-05,0.0081532858530488,0.0018197896898715,-105131209.97837,212858951.49519,-105131210.14525,212858951.2917,42,2,0.099823458316138,3.9490785412722e-06
0.47193154912588,-106649028.18629,215819628.09605,0.0074862911729494,2.1866482444904e-05,-4.7193154912588e-05,0.0078009491524169,0.0019239928119384,-106649028.10496,215819628.21457,-106649028.25864,215819628.01825,42,2,0.099813285054356,3.9483147067623e-06
0.47941784029883,-108091686.44061,218627143.75715,0.0072033292325459,2.2268951159941e-05,-4.7941784029883e-05,0.0074862911729494,0.0020279210222175,-108091686.36532,218627143.87128,-108091686.50703,218627143.68244,42,2,0.099803133826071,3.9475867210048e-06
0.48662116953138,-109466718.17406,221296890.69185,0.00694731021401,2.265892419963e-05,-4.8662116953137e-05,0.0072033292325459,0.0021316061750544,-109466718.1039,221296890.80012,-109466718.23552,221296890.62056,42,2,0.099793001677209,3.9468909832658e-06
0.49356847974539,-110780529.86292,223841958.78753,0.0067144061724031,2.3037595516726e-05,-4.9356847974538e-05,0.00694731021401,0.0022350748961622,-110780529.79765,223841958.89171,-110780529.91967,223841958.71927,42,2,0.099782886146844,3.9462244319776e-06
0.50028288591779,-112038620.06577,226273582.78483,0.0065014968571579,2.3405989343388e-05,-5.0028288591779e-05,0.0067144061724031,0.0023383496697098,-112038620.00494,226273582.88502,-112038620.1183,226273582.71948,42,2,0.099772785164134,3.9455844399069e-06
0.50678438277495,-113245746.97991,228601484.59331,0.0063060113338785,2.3764991582174e-05,-5.0678438277495e-05,0.0065014968571579,0.0024414496563458,-113245746.92311,228601484.68969,-113245747.02865,228601484.53077,42,2,0.099762696970831,3.944968733944e-06
0.51309039410882,-114406058.54978,230834139.11749,0.0061258106712341,2.4115374169227e-05,-5.1309039410882e-05,0.0063060113338785,0.0025443913184181,-114406058.49665,230834139.21022,-114406058.59511,230834139.05763,42,2,0.099752620062095,3.9443753328271e-06
0.51921620478006,-115523194.82789,232978983.39909,0.0059590997118657,2.4457814232191e-05,-5.1921620478006e-05,0.0061258106712341,0.002647188904546,-115523194.77811,232978983.48835,-115523194.87055,232978983.34178,42,2,0.099742553140676,3.9438024981545e-06
0.52517530449192,-116600369.45914,235042583.11081,0.0058043597990721,2.4792909333936e-05,-5.2517530449192e-05,0.0059590997118657,0.0027498548299296,-116600369.41177,235042583.19678,-116600369.49964,235042583.05591,42,2,0.099732495080971,3.9432486953934e-06
0.530979664291,-117640435.24153,237030766.51832,0.005660296838956,2.5121189732117e-05,-5.30979664291e-05,0.0058043597990721,0.0028523999782405,-117640435.19629,237030766.60116,-117640435.28006,237030766.46571,42,2,0.099722444900532,3.942712562512e-06
0.53663996112995,-118645937.38896,238948733.31697,0.0055258007444879,2.5443128335078e-05,-5.3663996112995e-05,0.005660296838956,0.0029548339437544,-118645937.3457,238948733.39686,-118645937.4257,238948733.26653,42,2,0.099712401737224,3.9421928844994e-06
0.54216576187444,-119619157.18826,240801143.84229,0.0053999134366012,2.5759148859113e-05,-5.4216576187444e-05,0.0055258007444879,0.0030571652273955,-119619157.14681,240801143.91937,-119619157.22335,240801143.79389,42,2,0.09970236483076,3.9416885724822e-06
0.54756567531104,-120562148.07463,242592192.79001,0.0052818033548433,2.6069632566708e-05,-5.4756567531104e-05,0.0053999134366012,0.0031594013968462,-120562148.03487,242592192.86444,-120562148.1082,242592192.74355,42,2,0.099692333507627,3.9411986464708e-06
0.55284747866588,-121476765.66634,244325670.59298,0.005170744974009,2.6374923874542e-05,-5.5284747866588e-05,0.0052818033548433,0.0032615492183545,-121476765.62814,244325670.66489,-121476765.69851,244325670.54836,42,2,0.099682307168692,3.9407222209954e-06
0.55801822363989,-122364692.94348,246005014.87596,0.0050661022091884,2.6675335053273e-05,-5.5801822363989e-05,0.005170744974009,0.0033636147660451,-122364692.90673,246005014.94548,-122364692.97437,246005014.83307,42,2,0.099672285278941,3.9402584930665e-06
0.56308432584908,-123227461.49173,247633353.86946,0.0049673148692774,2.6971150191576e-05,-5.6308432584908e-05,0.0050661022091884,0.003465603513192,-123227461.45634,247633353.93672,-123227461.52143,247633353.82822,42,2,0.099662267358909,3.9398067320173e-06
0.56805164071836,-124066469.53298,249213543.25804,0.0048738875210774,2.7262628559633e-05,-5.6805164071836e-05,0.0049673148692774,0.0035675204089152,-124066469.49884,249213543.32315,-124066469.56157,249213543.21837,42,2,0.099652252977496,3.9393662708837e-06
0.57292552823944,-124882997.31407,250748197.62973,0.0047853802749192,2.7550007478959e-05,-5.7292552823944e-05,0.0048738875210774,0.0036693699430109,-124882997.2811,250748197.69281,-124882997.34163,250748197.59154,42,2,0.099642241745895,3.9389364990478e-06
0.57771090851436,-125678220.30893,252239717.45721,0.0047014011134599,2.7833504783784e-05,-5.7771090851436e-05,0.0047853802749192,0.0037711562010524,-125678220.27708,252239717.51834,-125678220.33554,252239717.42043,42,2,0.099632233312446,3.9385168559278e-06
