time,avg_hydro,avg_vonmises,creep_timestep,disp_x,disp_y,dt,lps_eff_creep_strain,max_hydro,max_vonmises,min_hydro,min_vonmises,num_lin,num_nonlin,porosity,volume
0.01,2375244.5410346,4869655.1810356,0.88082042536799,-4.2934527223866e-07,1e-06,0.01,1.135305107243e-06,2375244.5890727,4869655.2503248,2375244.4807011,4869654.9776848,62,3,0.10000013487573,4.0011408801094e-06
0.02,4719830.3012528,9663518.1237834,0.12500561999644,-8.6373839648469e-07,2e-06,0.01,9.134945442136e-06,4719830.301363,9663518.1241094,4719830.3010645,9663518.1236879,82,4,0.10000104211943,4.0022707957302e-06
0.03,6982177.9553284,14254101.652626,0.037470970475555,-1.3126086003091e-06,3e-06,0.01,3.5822271315762e-05,6982177.9554541,14254101.652866,6982177.9551135,14254101.652441,81,4,0.10000404509181,4.0033708449736e-06
0.04,9092584.3985703,18472003.190761,0.016330839189434,-1.7888315384664e-06,4e-06,0.01,9.7056111650499e-05,9092584.3996864,18472003.192449,9092584.3977373,18472003.188978,86,4,0.10001086830544,4.004415181597e-06
0.05,10976373.052856,22141905.283654,0.0088985418005557,-2.3064113538078e-06,5e-06,0.01,0.00020943407435869,10976373.056687,22141905.291025,10976373.048808,22141905.265601,87,4,0.10002325901617,4.0053756452356e-06
0.058898541800556,12442967.46509,24911052.309143,0.0060668877807306,-2.8053098164622e-06,5.8898541800556e-06,0.0088985418005557,0.00035610798872439,12442967.469056,24911052.314289,12442967.460654,24911052.294048,88,4,0.100039421918,4.0061525658619e-06
0.064965429581286,13369664.952773,26631801.542447,0.0052364983219173,-3.1582458334503e-06,6.4965429581286e-06,0.0060668877807306,0.00047196571282309,13369664.953099,26631801.543598,13369664.952066,26631801.54193,82,4,0.10005244680544,4.0066560765697e-06
0.070201927903204,14101233.056831,27961124.547514,0.0045605723347668,-3.4751437702705e-06,7.0201927903204e-06,0.0052364983219173,0.00058678679035287,14101233.074092,27961124.577118,14101233.036967,27961124.464298,63,3,0.10006544455286,4.0070657018624e-06
0.074762500237971,14689085.399326,29008255.614961,0.0041245786694849,-3.7599427347004e-06,7.476250023797e-06,0.0045605723347668,0.00069735741327527,14689085.408941,29008255.627829,14689085.392553,29008255.606851,62,3,0.10007804848794,4.0074045043055e-06
0.078887078907455,15180689.485088,29866532.561409,0.003800833414069,-4.0246783178165e-06,7.8887078907455e-06,0.0041245786694849,0.00080587515701435,15180689.490099,29866532.566171,15180689.482635,29866532.556427,59,3,0.10009048665991,4.0076963096343e-06
0.082687912321524,15600791.292742,30585497.106414,0.0035543238111955,-4.2745159403255e-06,8.2687912321524e-06,0.003800833414069,0.0009128106421422,15600791.294217,30585497.110765,15600791.291194,30585497.102613,57,3,0.10010280314106,4.007953205504e-06
0.08624223613272,15965917.236109,31198030.889563,0.0033598061654158,-4.5131003080364e-06,8.624223613272e-06,0.0035543238111955,0.0010186001916921,15965917.237482,31198030.893321,15965917.234608,31198030.886186,57,3,0.10011504071169,4.0081833246245e-06
0.089602042298136,16287332.827856,31726555.82831,0.0032026015974661,-4.7428588034338e-06,8.9602042298136e-06,0.0033598061654158,0.0011235088436279,16287332.82889,31726555.831596,16287332.826361,31726555.8259,57,3,0.10012722467587,4.0083921938695e-06
0.092804643895602,16573141.308818,32187174.760547,0.0030730498144539,-4.9655298649835e-06,9.2804643895602e-06,0.0032026015974661,0.001227724583317,16573141.31005,32187174.763457,16573141.30728,32187174.75902,57,3,0.10013937272737,4.0085837866262e-06
0.095877693710056,16829374.070579,32591854.819389,0.0029646044046906,-5.1823969175844e-06,9.5877693710056e-06,0.0030730498144539,0.0013313825893463,16829374.071457,32591854.821311,16829374.068969,32591854.818275,59,3,0.10015149731595,4.0087610572806e-06
