time,avg_hydro,avg_vonmises,creep_timestep,disp_x,disp_y,dt,lps_eff_creep_strain,max_hydro,max_vonmises,min_hydro,min_vonmises,num_lin,num_nonlin,porosity,volume
0.01,2380343.5916446,4882368.8601894,347.41899039499,-4.2842066059518e-07,1e-06,0.01,2.8783688504105e-09,2380343.5916471,4882368.8601971,2380343.5916415,4882368.8601809,62,3,0.10000000034267,4.0011427302581e-06
0.03,7136894.2855194,14638371.620238,14.609713520487,-1.2844467450992e-06,3e-06,0.02,1.3977359250586e-07,7136894.2856042,14638371.620342,7136894.2854055,14638371.620141,59,3,0.10000001597252,4.0034272531696e-06
0.07,16621928.524159,34086698.849379,1.1530797279618,-2.9953332730299e-06,7e-06,0.04,3.6087444728287e-06,16621928.525348,34086698.8512,16621928.523024,34086698.847351,62,3,0.10000041173039,4.0079883661212e-06
0.15,35416513.469766,72571365.634944,0.19639132785142,-6.4238984063042e-06,1.5e-05,0.08,4.4343737650577e-05,35416513.957576,72571366.524569,35416512.506867,72571363.56756,62,3,0.10000434419521,4.0170558449167e-06
0.23,53754345.93327,109953864.408,0.055088988715451,-9.9021355886746e-06,2.3e-05,0.08,0.00018956332110186,53754345.937508,109953864.41377,53754345.926914,109953864.40415,83,4,0.10001829520923,4.0259679797057e-06
0.28508898871545,66028525.605415,134839678.31765,0.029823234342761,-1.2342018819207e-05,2.8508898871545e-05,0.055088988715451,0.00037428167834581,66028525.632846,134839678.40631,66028525.547755,134839678.13623,63,3,0.10003606331561,4.0319819027464e-06
0.31491222305821,72548018.048806,148009348.20464,0.022911570806282,-1.3678855684128e-05,3.1491222305821e-05,0.029823234342761,0.00050444837262385,72548018.054072,148009348.21291,72548018.042412,148009348.19956,62,3,0.10004865113143,4.03519396936e-06
0.33782379386449,77472362.166549,157922629.26405,0.01893165738592,-1.4717891477009e-05,3.3782379386449e-05,0.022911570806282,0.00062547090291347,77472362.171464,157922629.27027,77472362.16051,157922629.26001,62,3,0.10006037692712,4.037631770427e-06
0.35675545125041,81478587.6221,165961850.70747,0.016348107328458,-1.5585653287227e-05,3.5675545125041e-05,0.01893165738592,0.00074127426165225,81478587.62685,165961850.71338,81478587.61619,165961850.70369,62,3,0.10007161313295,4.0396237570002e-06
0.37310355857887,84888064.784584,172782814.37663,0.014508991432968,-1.6342478122267e-05,3.7310355857887e-05,0.016348107328458,0.00085394995931435,84888064.789217,172782814.38237,84888064.778737,172782814.373,63,3,0.10008255878863,4.0413260117986e-06
0.38761255001184,87872390.205247,178735818.23007,0.013121346937258,-1.7020460580307e-05,3.8761255001184e-05,0.014508991432968,0.0009645254322127,87872390.209842,178735818.23572,87872390.199455,178735818.2265,63,3,0.10009331156856,4.0428218544306e-06
0.4007338969491,90535720.204865,184033533.74845,0.012030706793427,-1.7639034740923e-05,4.007338969491e-05,0.013121346937258,0.0010735909024045,90535720.209432,184033533.75404,90535720.199123,184033533.74493,63,3,0.10010392751297,4.0441618539966e-06
0.41276460374252,92946621.249914,188815986.71947,0.011147160438163,-1.8210968974534e-05,4.1276460374252e-05,0.012030706793427,0.0011815171034778,92946621.254454,188815986.72501,92946621.24422,188815986.716,63,3,0.10011444176685,4.0453792984618e-06
0.42391176418069,95152928.53451,193180878.23144,0.010414461500737,-1.8745156586839e-05,4.2391176418069e-05,0.011147160438163,0.0012885525025998,95152928.539018,193180878.23692,95152928.528863,193180878.22801,63,3,0.10012487784184,4.0464974104242e-06
0.43432622568142,97189500.352357,197199411.73613,0.0097954452065778,-1.9248069299532e-05,4.3432622568142e-05,0.010414461500737,0.0013948719324682,97189500.356831,197199411.74157,97189500.34676,197199411.73274,64,3,0.1001352522484,4.0475331124098e-06
0.444121670888,99082616.269404,200925271.43939,0.0092644757965167,-1.9724580261524e-05,4.44121670888e-05,0.0097954452065778,0.0015006031731562,99082616.273852,200925271.44478,99082616.263851,200925271.43604,64,3,0.1001455770269,4.0484991623018e-06
0.45338614668452,100852635.9099,204400050.689,0.0088032447995626,-2.0178460856753e-05,4.5338614668452e-05,0.0092644757965167,0.0016058425025633,100852635.91433,204400050.69433,100852635.90439,204400050.68569,63,3,0.10015586122775,4.0494054441636e-06
0.46218939148408,102515689.52366,207656703.98651,0.0083982961804814,-2.0612696196085e-05,4.6218939148408e-05,0.0088032447995626,0.0017106642974516,102515689.52806,207656703.99179,102515689.51819,207656703.98324,63,3,0.10016611182475,4.050259788955e-06
0.47058768766456,104084797.98814,210721834.18621,0.0080394989917689,-2.1029693897238e-05,4.7058768766456e-05,0.0083982961804814,0.0018151272271211,104084797.99252,210721834.19144,104084797.98271,210721834.18297,63,3,0.10017633430401,4.0510685182377e-06
0.47862718665633,105570640.54033,213617260.45207,0.007719067373453,-2.1431427054754e-05,4.7862718665633e-05,0.0080394989917689,0.0019192783972052,105570640.54468,213617260.45726,105570640.53494,213617260.44888,64,3,0.10018653305769,4.0518368168596e-06
0.48634625402978,106982096.39663,216361124.50929,0.0074309106720521,-2.1819535011502e-05,4.8634625402978e-05,0.007719067373453,0.0020231562085737,106982096.40096,216361124.51443,106982096.39127,216361124.50614,63,3,0.10019671165545,4.0525689958727e-06
0.49377716470184,108326636.37953,218968690.59308,0.0071701900989409,-2.2195396163217e-05,4.9377716470184e-05,0.0074309106720521,0.0021267923823304,108326636.38384,218968690.59818,108326636.37422,218968690.58996,64,3,0.10020687303665,4.0532686826368e-06
0.50094735480078,109610612.19118,221452936.36495,0.0069330087576063,-2.2560181694842e-05,5.0094735480078e-05,0.0071701900989409,0.0022302134271801,109610612.19547,221452936.37,109610612.1859,221452936.36186,64,3,0.10021701964945,4.0539389612376e-06
0.50788036355838,110839474.10587,223824997.631,0.0067161901938317,-2.2914895991695e-05,5.0788036355838e-05,0.0069330087576063,0.0023334417241065,110839474.11014,223824997.63601,110839474.10063,223824997.62794,64,3,0.10022715355357,4.0545824781591e-06
0.51459655375221,112017937.51205,226094508.58329,0.006517117141317,-2.3260407535491e-05,5.1459655375221e-05,0.0067161901938317,0.0024364963423698,112017937.5163,226094508.58826,112017937.50684,226094508.58025,64,3,0.10023727649757,4.0552015231253e-06
0.52111367089353,113150112.19988,228269865.94317,0.0063336120873624,-2.3597472874748e-05,5.2111367089353e-05,0.006517117141317,0.0025393936630369,113150112.2041,228269865.9481,113150112.1947,228269865.94015,62,3,0.10024738997779,4.0557980918593e-06
0.52744728298089,114239604.05081,230358436.72837,0.0061638474542046,-2.3926755467879e-05,5.2744728298089e-05,0.0063336120873624,0.0026421478621395,114239604.05502,230358436.73324,114239604.04567,230358436.72537,62,3,0.10025749528401,4.0563739354457e-06
0.5336111304351,115289595.9689,232366723.61393,0.0060062771171303,-2.4248840671881e-05,5.336111304351e-05,0.0061638474542046,0.0027447712898002,115289595.97308,232366723.61877,115289595.96379,232366723.61095,64,3,0.10026759353528,4.0569305996165e-06
0.53961740755223,116302912.98248,234300497.95401,0.005859583535651,-2.4564247793385e-05,5.3961740755223e-05,0.0060062771171303,0.0028472747711287,116302912.98664,234300497.95881,116302912.9774,234300497.95105,64,3,0.10027768570824,4.0574694563539e-06
0.54547699108788,117282075.12895,236164907.82915,0.0057226364538786,-2.4873439871318e-05,5.4547699108788e-05,0.005859583535651,0.002949667847511,117282075.20992,236164907.97988,117282075.03076,236164907.69664,42,2,0.1002877726599,4.0579917295765e-06
0.55119962754176,118229340.76415,237964566.60537,0.005594460403831,-2.5176831695515e-05,5.5119962754176e-05,0.0057226364538786,0.0030519589716252,118229340.84213,237964566.74769,118229340.67146,237964566.48223,42,2,0.10029785514601,4.0584985161066e-06
0.55679408794559,119146742.40717,239703626.08977,0.0054742086460206,-2.5474796420473e-05,5.5679408794559e-05,0.005594460403831,0.0031541556679587,119146742.48247,239703626.22445,119146742.31937,239703625.97497,42,2,0.10030793383608,4.0589908031582e-06
0.56226829659161,120036116.51076,241385837.42824,0.0053611424003911,-2.5767671074659e-05,5.6226829659161e-05,0.0054742086460206,0.003256264663044,120036116.58364,241385837.55594,120036116.42734,241385837.32089,42,2,0.10031800932569,4.0594694827301e-06
0.567629438992,120899128.45022,243014602.1558,0.0052546139341288,-2.6055761174619e-05,5.67629438992e-05,0.0053611424003911,0.0033582919947009,120899128.52028,243014602.27664,120899128.37066,243014602.05588,42,2,0.10032808214671,4.0599353637518e-06
0.57288405292613,121737293.59654,244593015.25998,0.0051540527730293,-2.6339344616002e-05,5.7288405292613e-05,0.0052546139341288,0.0034602431029265,121737293.66459,244593015.37499,121737293.52053,244593015.16603,42,2,0.1003381527758,4.0603891823157e-06
0.57803810569916,122551995.19856,246123901.72657,0.0050589543680293,-2.6618674974633e-05,5.7803810569916e-05,0.0051540527730293,0.0035621229062518,122551995.26477,246123901.83622,122551995.12578,246123901.63805,42,2,0.10034822164159,4.0608316103563e-06
0.58309706006719,123344499.64399,247609847.7264,0.0049688707155189,-2.6893984322398e-05,5.8309706006719e-05,0.0050589543680293,0.0036639358662973,123344499.70852,247609847.83108,123344499.57416,247609847.6428,42,2,0.10035828913069,4.0612632630606e-06
0.58806593078271,124115969.54963,249053227.36741,0.0048834025493168,-2.716548564197e-05,5.8806593078271e-05,0.0049688707155189,0.0037656860426215,124115969.61261,249053227.46749,124115969.4825,249053227.28832,42,2,0.10036835559282,4.0616847052235e-06
0.59294933333202,124867475.04486,250456225.75457,0.0048021928026557,-2.7433374907588e-05,5.9294933333202e-05,0.0048834025493168,0.0038673771395792,124867475.1064,250456225.85037,124867474.9802,250456225.67961,42,2,0.10037842134519,4.0620964567255e-06
0.59775152613468,125600003.54216,251820858.95772,0.0047249211042047,-2.7697832886269e-05,5.9775152613468e-05,0.0048021928026557,0.0039690125465436,125600003.60237,251820859.04953,125600003.47978,251820858.88656,42,2,0.10038848667625,4.0624989972767e-06
0.60247644723888,126314468.23374,253148991.37625,0.0046512991210633,-2.7959026703737e-05,6.0247644723888e-05,0.0047249211042047,0.0040705953725919,126314468.29273,253148991.46432,126314468.17348,253148991.30858,42,2,0.10039855184887,4.0628927705425e-06
0.60712774635995,127011715.51039,254442350.901,0.0045810665995328,-2.8217111211317e-05,6.0712774635995e-05,0.0046512991210633,0.0041721284765417,127011715.56823,254442350.98558,127011715.45208,254442350.83658,42,2,0.1004086171032,4.0632781877452e-06
0.61170881295948,127692531.46376,255702542.20338,0.0045139879839155,-2.8472230183651e-05,6.1170881295948e-05,0.0045810665995328,0.0042736144930706,127692531.52053,255702542.28469,127692531.40727,255702542.14196,42,2,0.10041868265904,4.0636556308212e-06
0.6162228009434,128357647.6061,256931058.42478,0.0044498495166198,-2.8724517371973e-05,6.162228009434e-05,0.0045139879839155,0.0043750558555131,128357647.66186,256931058.50301,128357647.55129,256931058.36615,42,2,0.10042874871798,4.0640254551989e-06
0.62067265046002,129007745.91856,258129291.49414,0.0043884567410013,-2.8974097433516e-05,6.2067265046002e-05,0.0044498495166198,0.0044764548158317,129007745.97339,258129291.56947,129007745.86534,258129291.43811,42,2,0.10043881546523,4.0643879922491e-06
0.62506110720102,129643463.32151,259298541.26396,0.0043296323427604,-2.9221086754292e-05,6.2506110720102e-05,0.0043884567410013,0.0045778134621729,129643463.37546,259298541.33655,129643463.26977,259298541.21036,42,2,0.10044888307127,4.0647435514565e-06
0.62939073954378,130265395.64495,260440023.62496,0.0042732142772008,-2.9465594179709e-05,6.2939073954378e-05,0.0043296323427604,0.0046791337343479,130265395.69808,260440023.69498,130265395.5946,260440023.57364,42,2,0.10045895169324,4.0650924223468e-06
0.63366395382098,130874101.16546,261554877.73455,0.0042190541388645,-2.9707721665246e-05,6.3366395382098e-05,0.0042732142772008,0.0047804174375288,130874101.2178,261554877.80212,130874101.1164,261554877.68535,42,2,0.10046902147622,4.0654348762053e-06
